channelId,platform,committee
1286643835224461315,discord,FPB
1286643835224461315,discord,STR
7699106170,telegram,ASW
1286643835224461315,discord,KOP
7699106170,telegram,PSN
7699106170,telegram,SKPG
1286643835224461315,discord,RSP
