"TERYT Powiatu";"Powiat";"Województwo";"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"Frekwencja";"Procent głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Procent głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"KOMITET WYBORCZY NOWA LEWICA";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOMITET WYBORCZY POLSKA JEST JEDNA";"KOMITET WYBORCZY WYBORCÓW RUCHU DOBROBYTU I POKOJU";"KOMITET WYBORCZY NORMALNY KRAJ";"KOMITET WYBORCZY ANTYPARTIA";"KOMITET WYBORCZY RUCH NAPRAWY POLSKI";"KOMITET WYBORCZY WYBORCÓW MNIEJSZOŚĆ NIEMIECKA"
20100;"bolesławiecki";"dolnośląskie";1;82;82;"70,05";"2,22";"56,45";"43,55";"0,00";"97,78";"4,18";"11,74";"9,12";"34,00";"7,53";"31,51";"1,92";;;;;
20200;"dzierżoniowski";"dolnośląskie";2;90;90;"68,75";"2,03";"64,54";"35,46";"0,00";"97,97";"1,74";"12,11";"7,61";"35,83";"7,18";"33,71";"1,81";;;;;
20300;"głogowski";"dolnośląskie";1;57;57;"73,62";"1,72";"58,26";"41,74";"0,00";"98,28";"2,06";"9,48";"8,84";"36,93";"6,12";"35,26";"1,31";;;;;
20400;"górowski";"dolnośląskie";3;29;29;"65,25";"2,66";"60,00";"40,00";"0,00";"97,34";"4,39";"12,62";"10,09";"40,26";"6,98";"24,16";"1,51";;;;;
20500;"jaworski";"dolnośląskie";1;47;47;"68,63";"2,03";"59,81";"40,19";"0,00";"97,97";"2,56";"11,12";"9,97";"40,33";"6,08";"28,84";"1,09";;;;;
20600;"karkonoski";"dolnośląskie";1;58;58;"72,12";"1,82";"56,32";"43,68";"0,00";"98,18";"2,39";"11,49";"9,83";"25,70";"5,54";"43,26";"1,78";;;;;
20700;"kamiennogórski";"dolnośląskie";1;41;41;"68,96";"2,38";"63,53";"36,47";"0,00";"97,62";"2,46";"10,33";"9,28";"34,09";"5,47";"36,81";"1,56";;;;;
20800;"kłodzki";"dolnośląskie";2;150;150;"68,01";"2,04";"65,99";"34,01";"0,00";"97,96";"2,09";"12,69";"7,06";"33,84";"5,50";"37,21";"1,61";;;;;
20900;"legnicki";"dolnośląskie";1;60;60;"71,82";"2,39";"59,13";"40,87";"0,00";"97,61";"3,13";"11,29";"7,45";"38,98";"7,50";"29,87";"1,77";;;;;
21000;"lubański";"dolnośląskie";1;44;44;"69,45";"2,19";"60,81";"39,19";"0,00";"97,81";"4,55";"11,92";"11,81";"32,54";"6,00";"31,87";"1,30";;;;;
