code,name,nameGenitive,type,phone,appointmentDate,compositionDate,scope,members
, , , ,Wszystkie,,,Wszystkie,
, , , ,Wszystkie,,,Wszystkie,
, , , ,Wszystkie,,,Wszystkie,
, , , ," SKGZ, NSP, NZK, ",,,"SKBB, NPP, NKK, SKGZ, NSP, SKSS, SKKO, NZK, NOW, NPO, NKZ, NPA, ",
, , , ," KRZN, ",,,"NZS, NDR, NKK, NPS, NES, NZP, KRZN, ",
, , , , ,,,"NZR, NKK, SKAG, NDR, NPW, SKVAT, ",
, , , , ,,,"NZK, NKK, NDR, ",
, , , ," NOZ, NSP, ",,,"NOZ, NKK, SKPG, SKGK, SKPC, NPC, NSP, ",
